  ,},;,while,write,else,),!,<,if,£¬,&&,(,>=,>,id,==,:=,!=,{,<=,/,read,number,||,#,int,*,do,+,-,then,=,bool,BOOL,DECL,EXPR,NEGA,STMT,JOIN,MUL,NAME,STMTS,ROP,NAMES,TERM,Start,ADD,NOT,REL,DECLS,PROG,FACTOR
state 0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s1,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s2,error
state 1,error,error,r3,r3,error,error,error,error,r3,error,error,error,error,error,r3,error,error,error,r3,error,error,r3,error,error,error,r3,error,error,error,error,error,error,r3,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s3,error,error
state 2,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,acc,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 3,error,error,s12,s10,error,error,error,error,s11,error,error,error,error,error,s8,error,error,error,s7,error,error,s9,error,error,error,s5,error,error,error,error,error,error,s14,error,s6,error,error,s13,error,error,error,s4,error,error,error,error,error,error,error,error,error,error
state 4,s81,error,s12,s10,error,error,error,error,s11,error,error,error,error,error,s8,error,error,error,s7,error,error,s9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s80,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 5,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s17,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s15,error,error,s78,error,error,error,error,error,error,error,error
state 6,error,error,r2,r2,error,error,error,error,r2,error,error,error,error,error,r2,error,error,error,r2,error,error,r2,error,error,error,r2,error,error,error,error,error,error,r2,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 7,error,error,s12,s10,error,error,error,error,s11,error,error,error,error,error,s8,error,error,error,s7,error,error,s9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s13,error,error,error,s75,error,error,error,error,error,error,error,error,error,error
state 8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s34,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s33,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s31,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
