  ,read,&&,do,||,write,;,{,==,>,/,),else,#,if,!=,£¬,number,int,+,},while,then,<=,*,id,<,-,:=,=,(,>=,bool,!,DECLS,ROP,STMTS,FACTOR,STMT,Start,BOOL,MUL,ADD,NOT,NAMES,NAME,PROG,TERM,NEGA,REL,DECL,JOIN,EXPR
state 0,error,error,error,error,error,error,s1,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s2,error,error,error,error,error,error
state 1,r3,error,error,error,r3,error,r3,error,error,error,error,error,error,r3,error,error,error,r3,error,error,r3,error,error,error,r3,error,error,error,error,error,error,r3,error,s3,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 2,error,error,error,error,error,error,error,error,error,error,error,error,acc,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 3,s9,error,error,error,s10,error,s7,error,error,error,error,error,error,s11,error,error,error,s5,error,error,s12,error,error,error,s8,error,error,error,error,error,error,s14,error,error,error,s4,error,s13,error,error,error,error,error,error,error,error,error,error,error,s6,error,error
state 4,s9,error,error,error,s10,error,s7,error,error,error,error,error,error,s11,error,error,error,error,error,s81,s12,error,error,error,s8,error,error,error,error,error,error,error,error,error,error,error,error,s80,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 5,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s17,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s78,s15,error,error,error,error,error,error,error
state 6,r2,error,error,error,r2,error,r2,error,error,error,error,error,error,r2,error,error,error,r2,error,error,r2,error,error,error,r2,error,error,error,error,error,error,r2,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 7,s9,error,error,error,s10,error,s7,error,error,error,error,error,error,s11,error,error,error,error,error,error,s12,error,error,error,s8,error,error,error,error,error,error,error,error,error,error,s75,error,s13,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s34,s33,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s31,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s29,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 11,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s24,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 12,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s21,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 13,r10,error,error,error,r10,error,r10,error,error,error,error,error,error,r10,error,error,error,error,error,r10,r10,error,error,error,r10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 14,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s17,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s16,s15,error,error,error,error,error,error,error
state 15,error,error,error,error,error,r7,error,error,error,error,error,error,error,error,error,r7,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 16,error,error,error,error,error,s19,error,error,error,error,error,error,error,error,error,s18,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 17,error,error,error,error,error,r8,error,error,error,error,error,error,error,error,error,r8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 18,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s17,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s20,error,error,error,error,error,error,error
state 19,r5,error,error,error,r5,error,r5,error,error,error,error,error,error,r5,error,error,error,r5,error,error,r5,error,error,error,r5,error,error,error,error,error,error,r5,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 20,error,error,error,error,error,r6,error,error,error,error,error,error,error,error,error,r6,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 21,error,error,s22,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 22,s9,error,error,error,s10,error,s7,error,error,error,error,error,error,s11,error,error,error,error,error,error,s12,error,error,error,s8,error,error,error,error,error,error,error,error,error,error,error,error,s23,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 23,r15,error,error,error,r15,error,r15,error,error,error,error,r15,error,r15,error,error,error,error,error,r15,r15,error,error,error,r15,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 24,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s25,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 25,s9,error,error,error,s10,error,s7,error,error,error,error,error,error,s11,error,error,error,error,error,error,s12,error,error,error,s8,error,error,error,error,error,error,error,error,error,error,error,error,s26,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 26,r13,error,error,error,r13,error,r13,error,error,error,error,s27,error,r13,error,error,error,error,error,r13,r13,error,error,error,r13,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 27,s9,error,error,error,s10,error,s7,error,error,error,error,error,error,s11,error,error,error,error,error,error,s12,error,error,error,s8,error,error,error,error,error,error,error,error,error,error,error,error,s28,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 28,r14,error,error,error,r14,error,r14,error,error,error,error,r14,error,r14,error,error,error,error,error,r14,r14,error,error,error,r14,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 29,error,error,error,error,error,s30,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 30,r18,error,error,error,r18,error,r18,error,error,error,error,r18,error,r18,error,error,error,error,error,r18,r18,error,error,error,r18,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 31,error,error,error,error,error,s32,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 32,r17,error,error,error,r17,error,r17,error,error,error,error,r17,error,r17,error,error,error,error,error,r17,r17,error,error,error,r17,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 33,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,error,s43,error,s38,error,error,s40,error,error,error,error,error,error,s47,error,error,error,error,error,error,error,error,error,s39,s42,error,error,error,s73
