  ,int,{,bool,read,+,<,*,||,:=,-,==,then,write,},if,!,=,while,do,>,),>=,/,£¬,#,!=,id,;,else,<=,(,&&,number,STMT,NOT,NAME,DECL,TERM,ADD,REL,NEGA,FACTOR,NAMES,EXPR,JOIN,ROP,Start,PROG,MUL,DECLS,BOOL,STMTS
state 0,error,s1,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s2,error,error,error,error
state 1,r3,r3,r3,r3,error,error,error,error,error,error,error,error,r3,error,r3,error,error,r3,error,error,error,error,error,error,error,error,r3,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s3,error,error
state 2,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,acc,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 3,s5,s7,s14,s9,error,error,error,error,error,error,error,error,s10,error,s11,error,error,s12,error,error,error,error,error,error,error,error,s8,error,error,error,error,error,error,s13,error,error,s6,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s4
state 4,error,s7,error,s9,error,error,error,error,error,error,error,error,s10,s81,s11,error,error,s12,error,error,error,error,error,error,error,error,s8,error,error,error,error,error,error,s80,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 5,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s17,error,error,error,error,error,error,error,error,s15,error,error,error,error,error,error,s78,error,error,error,error,error,error,error,error,error
state 6,r2,r2,r2,r2,error,error,error,error,error,error,error,error,r2,error,r2,error,error,r2,error,error,error,error,error,error,error,error,r2,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 7,error,s7,error,s9,error,error,error,error,error,error,error,error,s10,error,s11,error,error,s12,error,error,error,error,error,error,error,error,s8,error,error,error,error,error,error,s13,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s75
state 8,error,error,error,error,error,error,error,error,s34,error,error,error,error,error,error,error,s33,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s31,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s29,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 11,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s24,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 12,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s21,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 13,error,r10,error,r10,error,error,error,error,error,error,error,error,r10,r10,r10,error,error,r10,error,error,error,error,error,error,error,error,r10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 14,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s17,error,error,error,error,error,error,error,error,s15,error,error,error,error,error,error,s16,error,error,error,error,error,error,error,error,error
state 15,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r7,error,error,error,r7,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 16,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s18,error,error,error,s19,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 17,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r8,error,error,error,r8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 18,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s17,error,error,error,error,error,error,error,error,s20,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 19,r5,r5,r5,r5,error,error,error,error,error,error,error,error,r5,error,r5,error,error,r5,error,error,error,error,error,error,error,error,r5,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 20,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r6,error,error,error,r6,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 21,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s22,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 22,error,s7,error,s9,error,error,error,error,error,error,error,error,s10,error,s11,error,error,s12,error,error,error,error,error,error,error,error,s8,error,error,error,error,error,error,s23,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 23,error,r15,error,r15,error,error,error,error,error,error,error,error,r15,r15,r15,error,error,r15,error,error,error,error,error,error,error,error,r15,error,r15,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
