  ,id,-,if,>,=,(,/,>=,},==,while,do,),:=,!,||,!=,<=,bool,write,*,&&,{,£¬,number,<,else,+,int,then,read,#,;,FACTOR,NAME,STMT,MUL,ROP,PROG,JOIN,DECL,Start,DECLS,NAMES,EXPR,BOOL,REL,ADD,NEGA,TERM,STMTS,NOT
state 0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s1,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s2,error,error,error,error,error,error,error,error,error,error,error,error,error
state 1,r3,error,r3,error,error,error,error,error,error,error,r3,error,error,error,error,error,error,error,r3,r3,error,error,r3,error,error,error,error,error,r3,error,r3,error,error,error,error,error,error,error,error,error,error,error,s3,error,error,error,error,error,error,error,error,error
state 2,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,acc,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 3,s8,error,s11,error,error,error,error,error,error,error,s12,error,error,error,error,error,error,error,s14,s10,error,error,s7,error,error,error,error,error,s5,error,s9,error,error,error,error,s13,error,error,error,error,s6,error,error,error,error,error,error,error,error,error,s4,error
state 4,s8,error,s11,error,error,error,error,error,s81,error,s12,error,error,error,error,error,error,error,error,s10,error,error,s7,error,error,error,error,error,error,error,s9,error,error,error,error,s80,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 5,s17,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s15,error,error,error,error,error,error,error,error,s78,error,error,error,error,error,error,error,error
state 6,r2,error,r2,error,error,error,error,error,error,error,r2,error,error,error,error,error,error,error,r2,r2,error,error,r2,error,error,error,error,error,r2,error,r2,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 7,s8,error,s11,error,error,error,error,error,error,error,s12,error,error,error,error,error,error,error,error,s10,error,error,s7,error,error,error,error,error,error,error,s9,error,error,error,error,s13,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s75,error
state 8,error,error,error,error,s33,error,error,error,error,error,error,error,error,s34,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 9,s31,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
